SalePrice,id
140282.4306550533,2736
122881.22230392642,2737
138152.1910578575,2738
154504.3447743982,2739
135992.11389575037,2740
150202.21635241067,2741
157752.36628440456,2742
166435.7322520079,2743
163288.90625925804,2744
139346.38656987026,2745
143632.15279223578,2746
151043.38706993923,2747
125533.81803136114,2748
128065.94234226672,2749
124728.73925299293,2750
136118.55061873634,2751
180449.69168796306,2752
151024.0940131331,2753
213328.22060154827,2754
142782.15637470954,2755
91970.94923084132,2756
69326.95582917743,2757
86941.62631093754,2758
189277.3684422431,2759
131827.38728586104,2760
140486.19960080727,2761
140044.23762176975,2762
189611.955655385,2763
150850.28511675686,2764
275045.9974758043,2765
124160.78992219974,2766
91053.78265869767,2767
126916.76455334027,2768
133609.55860510294,2769
131619.2525841476,2770
98221.50498162507,2771
109835.73122941918,2772
188747.8519104384,2773
152243.19751639574,2774
109717.72777764843,2775
145532.16575137945,2776
161680.87920420882,2777
104145.92472850392,2778
126933.87291267331,2779
94910.837796376,2780
95233.46250093238,2781
100900.84237372321,2782
109323.95782881264,2783
122163.99323928484,2784
144294.2167711337,2785
61783.58060431795,2786
123378.66697884414,2787
74844.84987315432,2788
164362.2034264791,2789
97293.44235277615,2790
109485.93010293882,2791
61557.363509852854,2792
139574.21968052493,2793
102339.62681081764,2794
125171.34634567561,2795
99428.40146662292,2796
214392.29725701603,2797
108141.66354297321,2798
115365.6764626526,2799
69975.56088037374,2800
106133.47973007568,2801
123756.7108185187,2802
167174.37347762543,2803
130868.93963789479,2804
97340.0841873749,2805
81354.15256950301,2806
179186.28182040938,2807
147193.7652978816,2808
127920.16536708252,2809
124626.59667998945,2810
163796.57185606883,2811
166885.74535574974,2812
155506.3307644638,2813
160699.34179454422,2814
96112.4418524502,2815
225652.712221561,2816
160253.19097871488,2817
129238.50941782857,2818
169790.56373262496,2819
142812.62540642484,2820
98618.60927214251,2821
179839.06455725676,2822
326108.6664487006,2823
171741.15205687095,2824
146946.4652303022,2825
133415.46563714705,2826
133512.2731794868,2827
224842.8946795119,2828
220436.40352813658,2829
218481.492229216,2830
172906.13835202222,2831
250194.57036004268,2832
313730.1724191736,2833
225272.00120130376,2834
229586.64906299414,2835
189392.34054436872,2836
159850.42839450983,2837
156130.7505875256,2838
177932.57745777263,2839
207974.21042649494,2840
205628.5835198506,2841
236971.37810012358,2842
149587.8462644421,2843
181087.73654755464,2844
128909.17596082653,2845
209314.37166001345,2846
225006.90926471908,2847
214723.52301180427,2848
199743.8634376808,2849
276871.4394964662,2850
213187.40944559078,2851
242212.1547208867,2852
241177.6031322135,2853
134780.88414332425,2854
203986.23974699294,2855
198528.332629523,2856
190276.32090753588,2857
204921.39477335077,2858
106445.94646385351,2859
141050.6639371817,2860
125494.79050737013,2861
176133.16090737944,2862
126442.25498557961,2863
257140.64138274465,2864
146099.00126530215,2865
134866.26238452856,2866
101163.22676289338,2867
95172.48855957274,2868
98367.28243384438,2869
117490.75666968606,2870
82614.5322991174,2871
52905.96352097267,2872
95486.88139720388,2873
146040.75214555292,2874
119536.49551867928,2875
161706.32026795036,2876
161317.64472807135,2877
172981.19576138823,2878
139317.26018858104,2879
108462.47445350356,2880
144796.61759633795,2881
194165.68333576896,2882
205442.42686532193,2883
184724.4929059116,2884
192857.0826556132,2885
239054.64021155122,2886
101036.89830478208,2887
146814.54246620822,2888
57766.71922548213,2889
78894.14624787762,2890
144350.17538677406,2891
38836.5264778649,2892
65569.3795211142,2893
47415.07573394552,2894
356293.31277739286,2895
284606.7915315187,2896
221995.97888239264,2897
137517.60233781568,2898
203950.6383114257,2899
162738.18106583518,2900
209481.6642598711,2901
169639.88122589065,2902
324976.10287810693,2903
345684.6016408346,2904
79808.44304660548,2905
190590.06739344244,2906
105145.52111933164,2907
127462.75229699916,2908
142911.66703584258,2909
75352.20541188153,2910
76943.09737119824,2911
154799.548662997,2912
76501.68512139402,2913
76614.78523138407,2914
84467.82614298192,2915
79288.3764378901,2916
176321.6620755891,2917
118478.28887779634,2918
223792.6552457129,2919
