SalePrice,id
135490.09645193408,2735
135965.2305887386,2736
118816.90078873967,2737
138131.55615106452,2738
156328.63777125892,2739
135671.1198210761,2740
146827.59042162384,2741
157789.95761049495,2742
161824.2703639641,2743
161927.07487287113,2744
139916.14184867407,2745
136279.17341922765,2746
158217.7909728841,2747
129578.1585797739,2748
128033.06744002827,2749
126596.00519251276,2750
133514.7610506465,2751
206187.49760089186,2752
147529.08596595988,2753
210636.24433661735,2754
140100.8128804297,2755
94441.98697888145,2756
71632.525811142,2757
89451.93935224651,2758
171223.04577105836,2759
124886.41713335206,2760
139435.58375258106,2761
144160.49411570266,2762
189538.5072905288,2763
152815.96874934688,2764
297764.0957139821,2765
132223.40649557277,2766
88144.03606911938,2767
128890.76997795333,2768
131233.79351772694,2769
139556.62235209317,2770
102488.84602193616,2771
112052.57127505442,2772
170175.6615657162,2773
146543.9955442825,2774
119325.28244829299,2775
150132.77323178266,2776
148910.58644436573,2777
108976.79617324847,2778
126976.80772532751,2779
97570.17038182147,2780
95463.94058937173,2781
99535.16981932367,2782
100159.41164679396,2783
123105.82485685899,2784
140103.37511245086,2785
64912.17668288267,2786
129897.34412720468,2787
73776.30360660373,2788
168533.25247798156,2789
97146.94523165957,2790
110133.44038001535,2791
56175.04486035513,2792
159025.4821590923,2793
102061.14318064322,2794
121694.26016898938,2795
96152.98304350354,2796
203461.14540320582,2797
110976.75352659792,2798
118519.57534068673,2799
70717.19842758086,2800
111007.7635161662,2801
127745.69032212463,2802
166512.1250692856,2803
133203.18560778716,2804
98785.44539822245,2805
81826.96990969789,2806
160905.11043052765,2807
145686.69000238183,2808
128150.37112019167,2809
122415.64995793189,2810
164897.83199962205,2811
168151.69748826526,2812
155225.56594386982,2813
159801.06242870717,2814
94088.07249959333,2815
232909.56550106462,2816
154479.89546630613,2817
129013.73196408406,2818
173859.31357001234,2819
139057.23139588622,2820
104605.8807782705,2821
201613.5222371614,2822
310348.6623979874,2823
162703.37910666023,2824
145052.96922134818,2825
129428.8494150232,2826
138939.6329753662,2827
221581.08107487424,2828
222329.20533052384,2829
226011.51820107506,2830
175240.48369970624,2831
239963.59741224587,2832
310668.1450522698,2833
225175.19759743457,2834
229083.60722728717,2835
191334.12670087954,2836
161590.46447805542,2837
149400.95615413334,2838
170216.83713944716,2839
204662.5191331686,2840
206737.82561259577,2841
235443.72181846944,2842
150428.80965177386,2843
182952.16312855843,2844
129340.37991126088,2845
209690.39516279608,2846
213858.38305282345,2847
217933.3348164155,2848
199455.0662193222,2849
279959.0043728267,2850
215987.81897691212,2851
241858.81762957133,2852
236784.44794898434,2853
135042.5979303255,2854
203529.719043355,2855
201939.03581778685,2856
191253.495588506,2857
209793.86841319807,2858
105016.89856557672,2859
137920.24805899683,2860
124650.40808514276,2861
185351.56898864385,2862
126998.08026848584,2863
238539.45548913343,2864
143337.76071696103,2865
141878.24543469746,2866
97387.86569268061,2867
95055.6500254503,2868
94163.17612083007,2869
124070.00022093861,2870
85385.73222160156,2871
48246.32816182197,2872
98203.37020606616,2873
142752.44857867976,2874
116279.54573049599,2875
165105.90378484753,2876
150705.12174303626,2877
164012.71110625108,2878
135872.5621204909,2879
106177.10104399709,2880
145046.40369719177,2881
181671.19917590794,2882
197325.95414534298,2883
204806.92682305406,2884
193677.7973306122,2885
229948.92081535413,2886
101389.63741731581,2887
147104.946886934,2888
58981.213636323315,2889
77781.53791551333,2890
138680.25682433674,2891
43684.970355754966,2892
72847.53183928029,2893
57336.25633932606,2894
335168.0070302756,2895
273435.83251226624,2896
216454.00737516087,2897
152112.32317339725,2898
212380.178378587,2899
161220.35315602078,2900
216184.44603426155,2901
186772.96394234884,2902
324777.77507093706,2903
338758.5129173627,2904
90144.68615689325,2905
191708.35359658615,2906
115482.36671850465,2907
128878.09122123476,2908
157645.24003402115,2909
76875.81286419614,2910
83272.84901700668,2911
155112.89559819366,2912
84017.33498560013,2913
81183.89422914067,2914
89822.82398704336,2915
85927.63337650205,2916
170676.5346606405,2917
118792.21629319618,2918
231890.1479983047,2919
